['Time', '0: 2009-03-19', '1: 2011-12-07', '2: 2012-03-06', '3: 2012-12-12', '4: 2013-12-12', '5: 2014-03-24', '6: 2015-05-27', '7: 2016-01-26', '8: 2016-05-27', '9: 2017-09-15', '10: 2017-09-22', '11: 2018-02-19', '12: 2019-05-22', '13: 2021-04-06', '14: 2021-07-10', '15: 2022-01-03', '16: 2022-05-25', '17: 2024-01-11', '18: 2024-03-08', '19: 2025-06-23', '20: 2025-07-24', '21: 2025-07-25', 'Count']
['2000-03-11 10:28:31', '0', "(POF,139.918,(r)) (Mercury,319.860,(c)) (opposition,3.46')", "(H9,319.648,(r)) (Mercury,319.604,(c)) (conjunction,2.64')", "(Mercury,333.397,(r)) (H9,333.530,(d)) (conjunction,7.98')", '4', '5', '6', "(H3,139.648,(r)) (Jupiter,19.695,(c)) (trine,2.86')", "(H8,285.433,(r)) (Mean_Node,105.499,(c)) (opposition,3.94')", "(H3,139.648,(r)) (Mean_Node,139.794,(d)) (conjunction,8.80')", '10', "(Mean_Node,121.337,(r)) (POF,121.510,(c)) (conjunction,10.39')\n(Mean_Node,121.337,(r)) (H3,121.252,(c)) (conjunction,5.13')", '12', '13', '14', "(Mercury,333.397,(r)) (H1,93.479,(d)) (trine,4.90')", '16', '17', '18', "(Venus,327.471,(r)) (H10,327.448,(c)) (conjunction,1.37')", '20', "(Venus,327.471,(r)) (H10,327.358,(c)) (conjunction,6.76')", 11]
['2000-03-11 06:40:16', "(H7,204.443,(r)) (Mercury,324.442,(c)) (trine,0.09')", "(Jupiter,34.702,(r)) (H1,34.635,(d)) (conjunction,4.08')", "(Jupiter,34.702,(r)) (H1,34.847,(d)) (conjunction,8.68')\n(Jupiter,34.702,(r)) (H9,274.681,(d)) (trine,1.27')", '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', "(H7,204.443,(r)) (Saturn,24.315,(c)) (opposition,7.72')", '14', '15', '16', '17', "(Uranus,318.696,(r)) (H10,318.559,(d)) (conjunction,8.25')\n(H10,295.380,(r)) (Jupiter,55.473,(d)) (trine,5.57')\n(Mercury,333.456,(r)) (H10,273.390,(c)) (sextile,3.97')", '19', '20', '21', 8]
['2000-03-11 13:49:35', "(Venus,327.643,(r)) (H3,207.597,(d)) (trine,2.78')", "(Moon,58.871,(r)) (H10,58.771,(d)) (conjunction,6.00')", "(Moon,58.871,(r)) (H10,59.005,(d)) (conjunction,8.04')\n(H10,47.434,(r)) (Jupiter,47.471,(d)) (conjunction,2.21')\n(H9,17.462,(r)) (Mercury,317.466,(c)) (sextile,0.25')", "(Jupiter,34.764,(r)) (H10,34.669,(c)) (conjunction,5.69')\n(H10,47.434,(r)) (Moon,47.446,(c)) (conjunction,0.71')", '4', "(Uranus,318.712,(r)) (H7,318.684,(d)) (conjunction,1.68')\n(Mercury,333.347,(r)) (H4,213.363,(c)) (trine,0.97')\n(Mean_Node,121.330,(r)) (H3,181.334,(c)) (sextile,0.26')", '6', '7', "(Sun,351.298,(r)) (POF,171.176,(c)) (opposition,7.31')", '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', "(Mars,21.507,(r)) (H10,21.601,(c)) (conjunction,5.61')", '21', 12]
['2000-03-11 07:46:39', '0', '1', '2', "(Sun,351.046,(r)) (H9,291.097,(d)) (sextile,3.03')", '4', "(Sun,351.046,(r)) (H7,231.051,(d)) (trine,0.32')", '6', "(Venus,327.332,(r)) (H10,327.442,(d)) (conjunction,6.59')", '8', '9', '10', '11', '12', '13', "(Mars,21.320,(r)) (H10,291.243,(c)) (square,4.59')", "(Mercury,333.439,(r)) (H10,333.576,(d)) (conjunction,8.26')\n(H10,311.529,(r)) (Mercury,311.648,(c)) (conjunction,7.10')", '16', "(H3,99.168,(r)) (Mean_Node,99.087,(c)) (conjunction,4.83')", '18', '19', '20', '21', 7]
['2000-03-11 10:23:51', "(H3,138.389,(r)) (Venus,318.429,(c)) (opposition,2.39')", '1', '2', "(POF,138.854,(r)) (Mercury,318.851,(c)) (opposition,0.15')", '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', "(Venus,327.467,(r)) (H10,327.556,(c)) (conjunction,5.35')", "(H3,138.389,(r)) (Sun,18.305,(d)) (trine,5.06')", '20', "(H3,138.389,(r)) (Sun,18.398,(d)) (trine,0.52')\n(H3,138.389,(r)) (Moon,78.347,(d)) (sextile,2.57')", 6]
['2000-03-11 06:30:00', "(Mean_Node,121.346,(r)) (H4,121.425,(d)) (conjunction,4.73')\n(H4,112.945,(r)) (Mean_Node,112.943,(c)) (conjunction,0.10')", '1', '2', '3', '4', "(H7,202.161,(r)) (Jupiter,22.143,(c)) (opposition,1.12')", '6', '7', '8', '9', '10', '11', '12', '13', "(Saturn,43.318,(r)) (H10,313.328,(d)) (square,0.63')", '15', '16', '17', '18', '19', '20', '21', 4]
['2000-03-11 14:18:40', '0', "(H1,130.887,(r)) (Moon,70.871,(d)) (sextile,0.92')", '2', '3', '4', '5', "(H1,130.887,(r)) (Venus,310.819,(c)) (opposition,4.06')", '7', '8', "(H1,130.887,(r)) (Mercury,310.867,(c)) (opposition,1.15')", '10', '11', "(Neptune,305.691,(r)) (H10,35.639,(c)) (square,3.14')", '13', "(Uranus,318.713,(r)) (H9,48.678,(d)) (square,2.06')\n(H9,25.786,(r)) (Uranus,295.706,(c)) (square,4.82')", '15', "(H1,130.887,(r)) (Jupiter,10.905,(c)) (trine,1.11')", '17', "(Sun,351.318,(r)) (H3,231.402,(d)) (trine,5.07')", '19', '20', '21', 8]
['2000-03-11 08:50:07', "(Uranus,318.701,(r)) (H4,138.574,(c)) (opposition,7.63')", "(H9,294.340,(r)) (Neptune,294.201,(c)) (conjunction,8.36')", '2', '3', '4', '5', '6', '7', '8', '9', '10', "(H3,114.340,(r)) (Pluto,234.338,(c)) (trine,0.11')", '12', "(H7,232.842,(r)) (Mean_Node,142.839,(d)) (square,0.16')", "(H10,327.713,(r)) (Neptune,327.565,(d)) (conjunction,8.90')\n(H9,294.340,(r)) (Saturn,24.256,(c)) (square,5.02')", "(POF,117.709,(r)) (Uranus,297.541,(c)) (opposition,10.09')", "(H9,294.340,(r)) (Jupiter,54.364,(d)) (trine,1.45')", '17', "(Uranus,318.701,(r)) (H3,138.551,(d)) (opposition,9.01')", "(H3,114.340,(r)) (Venus,354.397,(d)) (trine,3.43')\n(H3,114.340,(r)) (Uranus,294.262,(c)) (opposition,4.66')", "(H3,114.340,(r)) (Uranus,294.183,(c)) (opposition,9.45')", "(H3,114.340,(r)) (Uranus,294.180,(c)) (opposition,9.61')", 13]
['2000-03-11 05:36:39', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', "(Sun,350.956,(r)) (H1,350.928,(c)) (conjunction,1.65')", '16', '17', "(Uranus,318.694,(r)) (H10,258.734,(c)) (sextile,2.41')", '19', '20', '21', 2]
['2000-03-11 10:11:59', "(H7,250.551,(r)) (Mean_Node,130.598,(d)) (trine,2.84')", '1', '2', '3', '4', "(Jupiter,34.733,(r)) (H4,154.736,(c)) (trine,0.18')", '6', "(Mercury,333.401,(r)) (POF,153.294,(d)) (opposition,6.44')\n(H10,349.578,(r)) (Mercury,349.734,(d)) (conjunction,9.39')", '8', '9', '10', '11', '12', '13', '14', '15', '16', "(Mars,21.395,(r)) (H3,111.450,(c)) (square,3.29')", '18', '19', '20', '21', 5]
['2000-03-11 09:24:39', "(H3,122.939,(r)) (Moon,62.997,(d)) (sextile,3.46')", '1', '2', "(Uranus,318.702,(r)) (POF,138.585,(d)) (opposition,7.04')", '4', "(H4,156.823,(r)) (Sun,336.662,(c)) (opposition,9.70')", '6', "(H3,122.939,(r)) (Uranus,303.058,(c)) (opposition,7.08')", '8', "(Uranus,318.702,(r)) (H10,318.864,(c)) (conjunction,9.71')", "(Uranus,318.702,(r)) (H10,318.845,(c)) (conjunction,8.55')", '11', '12', '13', '14', '15', "(POF,125.476,(r)) (Venus,305.448,(c)) (opposition,1.66')", '17', '18', '19', '20', '21', 7]
['2000-03-11 11:59:36', '0', '1', '2', '3', '4', "(Mercury,333.374,(r)) (H4,213.457,(d)) (trine,4.99')", '6', "(Venus,327.549,(r)) (H3,147.497,(c)) (opposition,3.13')", "(Neptune,305.688,(r)) (H10,35.676,(d)) (square,0.73')", '9', '10', "(Uranus,318.708,(r)) (H7,258.678,(c)) (sextile,1.76')", "(POF,161.297,(r)) (Uranus,341.334,(d)) (opposition,2.19')", '13', '14', '15', '16', "(Saturn,43.340,(r)) (H10,43.343,(d)) (conjunction,0.18')", "(Uranus,318.708,(r)) (H3,138.766,(c)) (opposition,3.48')", '19', "(H10,18.852,(r)) (Saturn,18.950,(c)) (conjunction,5.88')", '21', 8]
['2000-03-11 12:58:31', "(Pluto,252.898,(r)) (H3,192.935,(d)) (sextile,2.24')", '1', '2', '3', '4', "(Uranus,318.710,(r)) (H3,198.650,(d)) (trine,3.62')\n(H7,289.090,(r)) (Jupiter,49.082,(d)) (trine,0.49')", '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', "(H3,182.544,(r)) (Mercury,2.486,(d)) (opposition,3.47')", "(Mean_Node,121.332,(r)) (H3,211.303,(d)) (square,1.74')\n(H3,182.544,(r)) (Mercury,2.591,(d)) (opposition,2.82')", "(H3,182.544,(r)) (Mercury,2.594,(d)) (opposition,3.03')", 7]
['2000-03-11 14:36:56', '0', '1', '2', '3', '4', '5', "(H4,239.054,(r)) (Pluto,239.230,(c)) (conjunction,10.55')", '7', "(Saturn,43.350,(r)) (H10,43.311,(c)) (conjunction,2.33')", '9', '10', "(H4,239.054,(r)) (Uranus,299.115,(c)) (sextile,3.65')", '12', "(Pluto,252.898,(r)) (H7,342.964,(d)) (square,3.95')", '14', '15', '16', '17', '18', '19', '20', '21', 4]
['2000-03-11 15:16:47', '0', '1', '2', '3', '4', '5', '6', '7', "(H1,148.732,(r)) (Pluto,238.809,(c)) (square,4.58')", "(Moon,59.720,(r)) (H3,239.721,(d)) (opposition,0.04')", '10', '11', '12', '13', '14', "(Moon,59.720,(r)) (POF,239.739,(d)) (opposition,1.12')", '16', '17', "(POF,217.094,(r)) (Moon,37.145,(c)) (opposition,3.08')", '19', '20', '21', 4]
['2000-03-11 09:29:20', '0', "(Uranus,318.702,(r)) (POF,138.619,(d)) (opposition,5.00')", "(Uranus,318.702,(r)) (POF,138.879,(d)) (opposition,10.60')", '3', "(Pluto,252.897,(r)) (H1,73.042,(d)) (opposition,8.67')", "(Uranus,318.702,(r)) (H3,138.564,(d)) (opposition,8.33')", '6', '7', '8', '9', "(Mars,21.373,(r)) (H12,21.316,(c)) (conjunction,3.40')", "(H4,158.069,(r)) (Uranus,338.083,(d)) (opposition,0.88')", '12', "(Saturn,43.330,(r)) (H7,223.385,(c)) (opposition,3.30')", "(Saturn,43.330,(r)) (H1,43.162,(c)) (conjunction,10.04')", '15', "(Venus,327.420,(r)) (H9,327.348,(d)) (conjunction,4.31')", '17', '18', "(Mercury,333.412,(r)) (POF,153.260,(d)) (opposition,9.13')", '20', "(Mercury,333.412,(r)) (POF,153.357,(d)) (opposition,3.31')", 11]
['2000-03-11 15:20:47', "(H3,222.925,(r)) (Mercury,342.883,(d)) (trine,2.51')\n(Mercury,333.325,(r)) (H3,213.262,(c)) (trine,3.75')\n(Uranus,318.715,(r)) (H7,318.852,(c)) (conjunction,8.22')", '1', '2', '3', '4', "(Venus,327.722,(r)) (H3,207.752,(c)) (trine,1.84')", "(Mars,21.555,(r)) (POF,201.521,(c)) (opposition,1.99')", '7', "(Sun,351.361,(r)) (H1,171.443,(d)) (opposition,4.95')", '9', '10', "(H4,249.503,(r)) (Mercury,309.451,(c)) (sextile,3.12')", '12', '13', '14', '15', '16', '17', '18', '19', "(H10,69.503,(r)) (Saturn,69.617,(d)) (conjunction,6.80')", '21', 8]
['2000-03-11 15:00:31', '0', '1', '2', "(H10,64.709,(r)) (Uranus,304.747,(c)) (trine,2.30')", '4', "(Sun,351.347,(r)) (H4,231.346,(c)) (trine,0.06')", "(Neptune,305.692,(r)) (H1,125.739,(c)) (opposition,2.80')\n(H8,3.495,(r)) (Mars,3.598,(c)) (conjunction,6.21')", '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', "(Uranus,318.714,(r)) (H12,138.700,(d)) (opposition,0.86')", '18', "(H1,143.562,(r)) (Sun,23.522,(d)) (trine,2.45')", "(Mercury,333.330,(r)) (H3,243.358,(d)) (square,1.71')", "(H1,143.562,(r)) (Sun,23.630,(d)) (trine,4.05')\n(H10,64.709,(r)) (Mercury,4.639,(d)) (sextile,4.22')", 9]
['2000-03-11 14:01:28', '0', "(H1,125.946,(r)) (Uranus,306.001,(c)) (opposition,3.26')", '2', "(POF,193.627,(r)) (Venus,313.662,(c)) (trine,2.09')", '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', "(H1,125.946,(r)) (Mercury,306.003,(c)) (opposition,3.41')", '17', "(H3,200.880,(r)) (Sun,20.719,(d)) (opposition,9.62')", '19', '20', '21', 4]
